tenant_host,match,gov_id,strength,source,evidence
videoplayer.telvue.com,playlists/4480,us:place:2607660,fallback,ryan_stated,"CMNtv playlist ""Berkley"""
videoplayer.telvue.com,playlists/4483,us:place:2650560,fallback,ryan_stated,"CMNtv playlist ""Madison Heights"""
videoplayer.telvue.com,playlists/4536,us:place:2670040,fallback,ryan_stated,"CMNtv playlist ""Royal Oak"""
videoplayer.telvue.com,playlists/4537,us:place:2680700,fallback,ryan_stated,"CMNtv playlist ""Troy"""
videoplayer.telvue.com,playlists/4538,us:place:2669020,fallback,ryan_stated,"CMNtv playlist ""Rochester"""
videoplayer.telvue.com,playlists/8590,us:sd:2605010,fallback,ryan_stated,"CMNtv playlist ""Berkley School Board Meetings 2020-2021"""
videoplayer.telvue.com,playlists/11253,us:place:3616628,fallback,ryan_stated,"Schopeg playlist ""Village Of Cobleskill"""
videoplayer.telvue.com,playlists/11277,us:cousub:3609517651,fallback,ryan_stated,"Schopeg playlist ""Town Of Conesville"""
videoplayer.telvue.com,playlists/11278,us:cousub:3609516639,fallback,ryan_stated,"Schopeg playlist ""Town Of Cobleskill"""
videoplayer.telvue.com,playlists/11279,us:county:36095,fallback,ryan_stated,"Schopeg playlist ""Schoharie County Board Of Supervisors"""
videoplayer.telvue.com,playlists/11280,us:cousub:3609566641,fallback,ryan_stated,"Schopeg playlist ""Town Of Sharon"""
videoplayer.telvue.com,playlists/11281,us:place:3666663,fallback,ryan_stated,"Schopeg playlist ""Village Of Sharon Springs"""
videoplayer.telvue.com,playlists/11295,us:cousub:3609561599,fallback,ryan_stated,"Schopeg playlist ""Town Of Richmondville"""
videoplayer.telvue.com,playlists/11276,us:sd:3600010,fallback,ryan_stated,"Schopeg playlist ""CRCS Board Of Education"" (Cobleskill-Richmondville Central School District)"
videoplayer.telvue.com,playlists/4259,us:cousub:5002375325,fallback,ryan_stated,"MRVTV playlist ""Town of Waitsfield"""
videoplayer.telvue.com,playlists/4260,us:cousub:5002376525,fallback,ryan_stated,"MRVTV playlist ""Town of Warren"""
videoplayer.telvue.com,playlists/4261,us:cousub:5002325825,fallback,ryan_stated,"MRVTV playlist ""Town of Fayston"""
videoplayer.telvue.com,GNduNoua2rBThhw6N4PRP9OCSPf6B2ru,us:county:42027,fallback,ryan_stated,"Centre County, PA -- us_counties.csv Centre County"
videoplayer.telvue.com,_SDsUsf4Q9kk48PEivDKgMQltXkMOYD2,us:place:3471430,fallback,ryan_stated,"Summit, NJ -- us_places.csv Summit city"
videoplayer.telvue.com,CXN6V2zmqTebSQfLjvlDzEql3BwiQh_l,us:cousub:3301517940,fallback,ryan_stated,"Derry, NH -- us_cousubs.csv Derry town"
videoplayer.telvue.com,aOt1iJYvW4IQawSCE8Goebgvo0CdBFwN,us:place:2670040,fallback,ryan_stated,"Royal Oak, MI -- us_places.csv Royal Oak city"
videoplayer.telvue.com,m-2Fvz8xhxNtIFGMxiGzJrgCaIr0cVZT,us:place:2535075,fallback,ryan_stated,"Leominster, MA -- us_places.csv Leominster city"
videoplayer.telvue.com,w9sPsSE7vna3XTN_39bs1rEXjVWF0kfP,us:place:4103050,fallback,ryan_stated,"Ashland, OR -- us_places.csv Ashland city"
videoplayer.telvue.com,bDPj0rbiOCBhmRfsFB-YifGv4qBg-ulA,us:place:3665508,fallback,ryan_stated,"Schenectady, NY -- us_places.csv Schenectady city"
videoplayer.telvue.com,yycCAZPb0NN3zj2o5qio-YFMNC43NjCG,us:place:2523875,fallback,ryan_stated,"Fitchburg, MA -- us_places.csv Fitchburg city"
videoplayer.telvue.com,player/2N9k9wq4NAOA4MJsS7IQS1cHA_WeZd0u,us:place:1933465,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-guttenberg-2026-07-13-city-of-guttenberg-council-meeting"
videoplayer.telvue.com,player/2bm0gzQWeVRzdCgvjXziXKwO3icSKh05,us:place:2642160,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-of-kalamazoo-mi-city-of-kalamazoo-august-19-2026-environmental-concerns-com"
videoplayer.telvue.com,player/5nQYx7H7WpbP8AVWnkzXsWu69pAXI7Yq,us:place:4649600,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/pierre-sd-pierre-city-commission"
videoplayer.telvue.com,player/994DtmGEsi0VDYK3jJI2BJ72GfgNIpU2,us:cousub:2501743895,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/natick-natick-select-board-june-10-2026"
videoplayer.telvue.com,player/AbfNhigIqnG-4roGCxaFupXEKfme9dfT,us:county:24035,fallback,archive_study_2026-09-09,"8 solidly-identified archive page(s), e.g. /m/queen-anne-s-county-md-county-commissioners-meeting-07-14-2026"
videoplayer.telvue.com,player/BjiipOg61Ac-YpNM5RFZy8f49fIMR7Kq,us:cousub:3610361984,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/riverhead-ny-2026-08-18-town-board-meeting"
videoplayer.telvue.com,player/FcqTL0OYMCGU6WlccUApyUL3twz4dm9V,us:place:3622865,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/class-of-52-reunion-77"
videoplayer.telvue.com,player/GdKmpgaiQkyNQGt9mPxbWef1BmyvHIOm,us:cousub:2500182525,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/yarmouth-ma-school-committee-meeting-march-12-2026"
videoplayer.telvue.com,player/KhA_ULGx1UdtbPSnwHPL0t1TrYm6rQSe,us:place:4500550,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-council-aug-24-2026"
videoplayer.telvue.com,player/LGzST4YdA6GIkRCa0H5CwbVBptJRJ3XD,us:place:3350260,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/nashua-nh-planning-board-5-1-2025"
videoplayer.telvue.com,player/MYHMRKXBbGFaah07vKkZ_-J4SThODdPq,us:cousub:2501767665,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/stoneham-stoneham-board-of-appeals-2-26-26"
videoplayer.telvue.com,player/O7e6JrKKSJ3H_TX3VgEvpbSSL7Dbnrk2,us:cousub:2502144105,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/needham-ma-needham-select-board-8-11-26"
videoplayer.telvue.com,player/P8wyVTR2qr3_LDUHnb_mF4AFW6RckIeS,us:place:0864255,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/rifle-co-rifle-city-council-sept-2-2026"
videoplayer.telvue.com,player/SzsDk6b45y6N97eOtbGQ_hsTcS0ZfQgT,us:cousub:3301129860,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/goffstown-nh-2026-07-13-select-board"
videoplayer.telvue.com,player/XRGvXhGamdDe6nt3IU9wLyKjf4BqK24i,us:cousub:3605537726,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/2024-03-19-town-2024-03-19-town-board-meeting"
videoplayer.telvue.com,player/XSekkdEeRsk0JHQVHAvKJVka7_5VjxKP,us:cousub:3301552340,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/newmarket-zoning-newmarket-zoning-board-of-adjustments-meeting-january-8th-2024"
videoplayer.telvue.com,player/YGktjFZCLukJd_8Fx53BkVRk4tAZafS4,us:place:0880040,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/vail-co-vail-planning-and-environmental-commission"
videoplayer.telvue.com,player/_kXnKvdgxspEjD2MtLJ9bumkRAtNPxEG,us:cousub:2301516235,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/damariscotta-2026-04-01-damariscotta-select-board"
videoplayer.telvue.com,player/cT30AQ_xtOBQF0oJM2gIVCDX9kjgfWZb,us:place:2521990,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/city-council-meeting-11-27-23"
videoplayer.telvue.com,player/ngKsmvOplIehacsLE9KAR_RKX5OityeV,us:place:1021200,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/regular-03-10-2025-regular-council"
videoplayer.telvue.com,player/sIzQDLdmoESPXu-bj6RPf3cS7BMEteKV,us:cousub:3401347500,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/montclair-nj-2026-03-11-board-of-education-meeting"
videoplayer.telvue.com,player/talMNRSs41kuvSjXkD0nTr30kDZRGcjH,us:cousub:3605557144,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/penfield-ny-planning-board-meeting-march-26-2026-work-session"
videoplayer.telvue.com,player/yHwj4ve7ki-YFodojv3bS3m9Y1sTcXCC,us:place:2738564,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/2026-08-25-city-council-meeting"
viewroyalbc.civicweb.net,,ca:csd:5917047,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv View Royal
villageofgreenport.granicus.com,,us:place:3630576,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:3630576; 1 weak page(s) e.g. /m/unknown-jurisdiction-board-of-trustees-work-session-fh
virginia-house.granicus.com,,us:state:51,fallback,visual_confirmed,'Virginia House of Delegates Internal Portal' (landing.png) [reports/jurisdiction_screens/virginia-house.granicus.com/landing.png reports/jurisdiction_screens/virginia-house.granicus.com/meeting.png] ->  -> registry: us_states.csv Virginia
virginia-senate.granicus.com,,us:state:51,fallback,jurisdiction_overrides, -> registry: us_states.csv Virginia
vulcancounty.civicweb.net,,rtr:ca:ab:vulcan-county,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Vulcan County, AB'"
walnutcreek.granicus.com,,us:place:0683346,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Walnut Creek, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Walnut Creek city"
walworthcowi.portal.civicclerk.com,,us:county:55127,fallback,archive_study_2026-09-09,1 solid page(s) all us:county:55127; 1 weak page(s) e.g. /m/walworth-wi-2026-07-20-july-20-2026-land-conservation-committee-lcc
warfield.civicweb.net,,ca:csd:5905018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Warfield
warfieldbc.civicweb.net,,ca:csd:5905018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Warfield
warman.civicweb.net,,ca:csd:4711068,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Warman
warrencountync.portal.civicclerk.com,,us:county:37185,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Warren County
warrencountyva.civicweb.net,,us:county:51187,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Warren County
warrencountyva.portal.civicclerk.com,,us:county:51187,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Warren County
warwick.civicweb.net,,ca:csd:3538043,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Warwick
wasagabeach.civicweb.net,,ca:csd:3543064,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Wasaga Beach
wasagabeach.escribemeetings.com,,ca:csd:3543064,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Wasaga Beach
wasagabeachon.civicweb.net,,ca:csd:3543064,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Wasaga Beach
washingtoncounty.civicweb.net,,us:county:41067,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Washington County
washingtonparishla.portal.civicclerk.com,,us:county:22117,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Washington Parish
waukee.gov,,us:place:1982695,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:1982695; 1 weak page(s) e.g. /m/2026-08-19-waukee-city-council-meeting-august-17-2026
waukesha.granicus.com,,us:place:5584250,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:5584250; 1 weak page(s) e.g. /m/city-of-waukesha-wi-2022-05-31-finance-committee-on-2022-05-31-6-00-pm
wausau-wi.cablecast.tv,,us:place:5584475,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:5584475; 1 weak page(s) e.g. /m/2025-07-14-wausau-school-board-meeting-7-14-25
waverly.civicweb.net,,us:place:1982875,fallback,ryan_stated,"Waverly, IA -- us_places.csv Waverly city"
wawa.civicweb.net,,ca:csd:3557076,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Wawa
welland.escribemeetings.com,,ca:csd:3526032,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Welland
wellesley.escribemeetings.com,,ca:csd:3530027,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Wellesley
wellington.escribemeetings.com,,rtr:ca:pe:wellington,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Wellington, PE'"
westbrookme.portal.civicclerk.com,,us:place:2382105,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Westbrook city
westelgin.escribemeetings.com,,ca:csd:3534042,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv West Elgin
westerville.hylandcloud.com,,us:place:3983342,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Westerville city
westgrey.escribemeetings.com,,ca:csd:3542004,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv West Grey
westkelowna.escribemeetings.com,,ca:csd:5935029,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv West Kelowna
westlincoln.escribemeetings.com,,ca:csd:3526021,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv West Lincoln
westlockcounty.civicweb.net,,rtr:ca:ab:westlock-county,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Westlock County, AB'"
westperth.civicweb.net,,ca:csd:3531025,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv West Perth
westport.civicweb.net,,ca:csd:1008093,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Westport
westvancouver.escribemeetings.com,,ca:csd:5915055,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv West Vancouver
wetaskiwin.civicweb.net,,ca:csd:4811002,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Wetaskiwin
weyburn.civicweb.net,,ca:csd:4702047,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Weyburn
whitby.escribemeetings.com,,ca:csd:3518009,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Whitby
whitecity.civicweb.net,,us:place:4670940,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv White city
whitecourt.escribemeetings.com,,ca:csd:4813030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Whitecourt
whitewaterregion.civicweb.net,,ca:csd:3547056,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca:csd:3547056 Whitewater Region matched with spacing ignored
willcountyil.primegov.com,,us:county:17197,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Will County
williamsburg.civicweb.net,,us:place:5186160,fallback,ryan_stated,"Williamsburg, VA -- us_places.csv Williamsburg city"
williamslake.civicweb.net,,ca:csd:5941009,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Williams Lake
wilmington-nc.cablecast.tv,,us:place:3774440,fallback,auto_derived+visual_confirmed,'City of Wilmington North Carolina' logo (landing.png) [reports/jurisdiction_screens/wilmington-nc.cablecast.tv/landing.png reports/jurisdiction_screens/wilmington-nc.cablecast.tv/meeting.png] -> place 3774440 -> registry: us_places.csv Wilmington city
wilmington.granicus.com,,us:place:3774440,fallback,visual_confirmed,"'OFFICIAL WILMINGTON, NC GOVERNMENT WEBSITE' banner (landing.png) [reports/jurisdiction_screens/wilmington.granicus.com/landing.png reports/jurisdiction_screens/wilmington.granicus.com/meeting.png] -> place 3774440 -> registry: us_places.csv Wilmington city"
wilmot.escribemeetings.com,,ca:csd:3530020,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Wilmot
windsor-ca.granicus.com,,us:place:0685922,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0685922 match=exact -> registry: us_places.csv Windsor town
winston-salem.granicus.com,,us:place:3775000,fallback,ryan_stated,"Winston-Salem, NC -- us_places.csv Winston-Salem city"
wollaston.civicweb.net,,ca:csd:3512054,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Wollaston
woodland.civicweb.net,,us:place:5379625,fallback,ryan_stated,"Woodland, WA -- us_places.csv Woodland city"
woodlands.civicweb.net,,ca:csd:4614031,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Woodlands
woodstock.escribemeetings.com,,rtr:ca:nb:woodstock,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Woodstock, NB'"
woolwich.escribemeetings.com,,ca:csd:3530035,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Woolwich
worcestercountymd.primegov.com,,us:county:24047,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Worcester County
wrightcountymn.portal.civicclerk.com,,us:county:27171,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Wright County
wsscwater.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Washington Suburban Sanitary Commission'
www.cityofbelvedere.org,,us:place:0605164,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0605164 match=exact -> registry: us_places.csv Belvedere city
www.cityofsanrafael.org,,us:place:0668364,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668364 match=exact -> registry: us_places.csv San Rafael city
www.colma.ca.gov,,us:place:0614736,fallback,landing_page,"landing page https://www.colma.ca.gov/ reads ""Home - Town of Colma"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
