tenant_host,match,gov_id,strength,source,evidence
www.youtube.com,channel=@uacvideo,us:county:49047,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/uintah-county-ut; owner title ""Utah Association of Counties"""
www.youtube.com,channel=@ulctTube,us:county:49049,fallback,archive_study_2026-09-09,"5 solidly-identified archive page(s), e.g. /m/utah-county-ut-2026-08-17-board-of-directors-meeting-august-17-2026; owner title ""Utah League of Cities and Towns"""
www.youtube.com,channel=@utahsystemofhighereducatio3201,us:county:49049,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/utah-county-ut-2026-07-08-udrc-advisory-board-meeting-06-29-2026; owner title ""Utah System of Higher Education"""
www.youtube.com,channel=@victoriamngov,us:place:2767036,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/city-of-victoria-mn-2026-08-10-regular-council-meeting-aug-10-2026; owner title ""City of Victoria, Minnesota"""
www.youtube.com,channel=@villagecary3661,us:place:1711592,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/cary-il-2026-05-06-agenda-center; owner title ""Village of Cary"""
www.youtube.com,channel=@villageofballstonspa5383,us:place:3604253,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/ballston-spa-ny-2026-08-25-village-of-ballston-spa-board-of-trustees-meeting-8-2; owner title ""VillageOfBallstonSpa"""
www.youtube.com,channel=@villageofbrowndeer3945,us:place:5510375,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/village-of-brown-deer-wi-2026-08-18-village-board-meeting-august-17-2026; owner title ""Village of Brown Deer"""
www.youtube.com,channel=@villageofcoldspringnewyork663,us:place:3616936,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/cold-spring-ny-2026-08-16-board-of-trustees-regular-monthly-meeting-august-12-20; owner title ""Village of Cold Spring New York"""
www.youtube.com,channel=@villageofcooperstown7215,us:place:3618047,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/village-of-cooperstown-2026-08-24-board-of-trustees-meeting-8-24-26; owner title ""Village of Cooperstown"""
www.youtube.com,channel=@villageofcorralesofficial7770,us:place:3517960,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/corrales-nm-2026-06-11-june-9-2026-regular-council-meeting; owner title ""Village of Corrales Official"""
www.youtube.com,channel=@villageofcrossplainswiscon3039,us:place:5517775,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/village-of-cross-plains-wi-2026-08-25-08-24-2026-village-board-meeting; owner title ""Village of Cross Plains, Wisconsin"""
www.youtube.com,channel=@villageofmartinsadditions7681,us:place:2450965,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/martin-s-additions-md-2026-07-20-village-of-martin-s-additions-town-council-meet; owner title ""Village of Martin's Additions"""
www.youtube.com,channel=@villageofmerrickville-wolf2305,ca:csd:3507052,fallback,archive_study_2026-09-09,"3 solidly-identified archive page(s), e.g. /m/merrickville-wolford-2025-12-22-announcements-statements-from-members-regular-co; owner title ""Village of Merrickville-Wolford"""
www.youtube.com,channel=@villageofmorelandhills528,us:place:3952052,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/village-of-moreland-hills-oh-2026-08-13-moreland-hills-council-meeting-august-12; owner title ""Village of Moreland Hills"""
www.youtube.com,channel=@villageofpatchogue7474,us:place:3656660,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/village-of-patchogue-ny-2026-07-27-village-of-patchogue-board-of-trustee-meeting; owner title ""Village of Patchogue"""
www.youtube.com,channel=@villageofpointedward,ca:csd:3538031,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/pointedward-2025-07-08-proposed-zoning-by-law-amendment-z-01-2025-regular-counci; owner title ""Village of Point Edward"""
www.youtube.com,channel=@villageofryebrook6985,us:place:3664325,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/village-of-rye-brook-ny-2026-07-28-board-of-trustees-28-jul-2026-7-30pm; owner title ""Village of Rye Brook"""
www.youtube.com,channel=@villageofwesthamptonbeach2736,us:place:3680181,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/westhampton-beach-ny-2026-08-14-2026-08-13-planning-board-meeting; owner title ""Village of Westhampton Beach"""
www.youtube.com,channel=@villageofwhitefishbay6684,us:place:5586700,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/village-of-whitefish-bay-wi-2026-08-20-community-development-authority-august-18; owner title ""Village of Whitefish Bay"""
www.youtube.com,channel=@villageofwinnetkail,us:place:1782530,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/winnetka-il-2022-05-18-may-17-2022-regular-council-meeting; owner title ""Village of Winnetka"""
www.youtube.com,channel=@visitfayettecountyiowa,us:county:19065,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/fayette-county-ia-2024-10-15-100th-anniversary-of-the-fayette-county-iowa-courth; owner title ""Visit Fayette County"""
www.youtube.com,channel=@waltoncountygeorgiagovernm7831,us:county:13297,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/walton-county-ga-2026-08-04-board-of-commissioners-meeting-august-4th-2026; owner title ""Walton County Georgia Government"""
www.youtube.com,channel=@washcoutah,us:county:49053,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/washington-county-ut-2026-04-14-meetings; owner title ""Washington County"""
www.youtube.com,channel=@waynecountycommission,us:county:26163,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/wayne-county-mi-2026-01-08-wayne-county-commission-january-8-2026; owner title ""Wayne County Commission"""
www.youtube.com,channel=@wbrcouncilclerk8861,us:county:22121,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/west-baton-rouge-parish-la-2019-10-17-10-15-2019-board-of-adjustments; owner title ""WBR CouncilClerk"""
www.youtube.com,channel=@whitfieldcounty7378,us:county:13313,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/whitfield-county-ga-2026-06-08-boc-meeting-6-8-2026; owner title ""Whitfield County"""
www.youtube.com,channel=@wichitapolicedept,us:place:2079000,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/wichita-ks-2026-07-15-wichita-animal-services-advisory-board-meeting-july-15-202; owner title ""Wichita Police Department"""
www.youtube.com,channel=@williamscountyND,us:county:38105,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/williams-county-2026-09-01-board-of-county-commissioners-sep-01-2026; owner title ""Williams County"""
www.youtube.com,channel=@wrightcountyminnesota,us:county:27171,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/wright-county-mn-2026-08-04-wright-county-board-meeting-08-04-2026; owner title ""Wright County, Minnesota"""
www.youtube.com,channel=@wstotv12,us:place:5577675,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/stoughton-wi-2026-08-12-city-council-8-11-26; owner title ""WSTO TV"""
www.youtube.com,channel=@yanktoncounty8223,us:county:46135,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/yankton-county-sd-2026-commission-meetings; owner title ""Yankton County"""
www.youtube.com,channel=@youngcounty8857,us:county:48503,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/young-county-tx-young-county-texas; owner title ""Young County"""
www.youtube.com,gLjA_YzHbdY,us:cousub:2616365080,fallback,ryan_stated,"Plymouth charter township, MI (YouTube channel @plymouthtownshipmichigan8139) -- us_cousubs.csv Plymouth charter township"
www.youtube.com,gqVKwFV9C9Y,us:place:0686930,fallback,ryan_stated+proposal,"Yountville, CA (YouTube channel @townofyountville-localgove3696) -- accepted proposal: YouTube channel @townofyountville-localgove3696 is ""Town of Yountville - Local Government"" -> ""Town Of Yountville"""
www.youtube.com,hGHlduh_xlM,us:place:4900540,fallback,ryan_stated,"Alpine City, UT (YouTube channel @alpinecity6873) -- us_places.csv Alpine city"
www.youtube.com,jwmTot-hoeE,us:place:3978624,fallback,wo145_api_first_sweep,"coverage registry row us:place:3978624 (Union City village, OH); hub ; meeting found via youtube at https://www.youtube.com/live/jwmTot-hoeE?si=N4aqt86YtFz-9zn6"
www.youtube.com,kEyLosUDcpk,us:place:0668252,fallback,ryan_stated,"San Mateo, CA (YouTube channel @CityofSanMateo) -- us_places.csv San Mateo city"
www.youtube.com,khQRJOdWjTM,us:place:0625296,fallback,ryan_stated,"Fortuna, CA -- video on the SHARED Access Humboldt channel (@accesshumboldt), title 'City of Fortuna Live Stream: Special Fortuna City Council Meeting'; pin the video only, never that channel"
www.youtube.com,lKe7ggnIwZQ,us:place:3928014,fallback,ryan_stated,"Fostoria, OH (YouTube channel @CityofFostoriaOhio) -- us_places.csv Fostoria city"
www.youtube.com,lmgxsO8g520,us:place:2743810,fallback,ryan_stated,"Montrose, MN (YouTube channel @CityofMontroseMN) -- us_places.csv Montrose city"
www.youtube.com,mHy8DSQKcMM,us:place:1842861,fallback,wo145_api_first_sweep,"coverage registry row us:place:1842861 (Leo-Cedarville town, IN); hub ; meeting found via youtube at https://youtube.com/live/mHy8DSQKcMM?feature=share"
www.youtube.com,o9Uhdad-M-I,us:cousub:0919033620,fallback,ryan_stated,"Greenwich, CT (YouTube channel @greenwichcommunitytelevisi9441) -- us_cousubs.csv Greenwich town"
www.youtube.com,oPPnbxnSEqg,us:place:2483100,fallback,ryan_stated,"Westminster, MD (YouTube channel @CityofWestminsterMD) -- us_places.csv Westminster city"
www.youtube.com,oQB152ueWq0,us:place:3665508,fallback,ryan_stated,"Schenectady, NY -- video on shared OPEN STAGE MEDIA channel; 'Special City Council Committee Meeting, July 22, 2024' (conductor 2026-09-10; Ryan: nothing keys to a shared host without a channel/playlist/video match)"
www.youtube.com,pC7ij0xMs64,us:cousub:0913018080,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:0913018080 (Cromwell town, CT); hub ; meeting found via youtube at https://youtu.be/pC7ij0xMs64?si=Q_m5x9H_0NWylQPp"
www.youtube.com,sWUkyx7R7XA,us:cousub:3301361940,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:3301361940 (Pittsfield town, NH); hub ; meeting found via youtube at https://youtube.com/live/sWUkyx7R7XA?feature=share"
www.youtube.com,seTh2kcam8c,us:place:2926182,fallback,ryan_stated,"Fulton, MO (YouTube channel @CityofFulton) -- us_places.csv Fulton city"
www.youtube.com,tET2EUqdYTM,us:place:4964670,fallback,ryan_stated,"Roosevelt, UT (YouTube channel @rooseveltcity6115) -- us_places.csv Roosevelt city"
www.youtube.com,tk6JvDvnfu8,us:place:2031400,fallback,wo145_api_first_sweep,"coverage registry row us:place:2031400 (Herington city, KS); hub ; meeting found via youtube at https://www.youtube.com/live/tk6JvDvnfu8?si=vvosXq27vg0gndRd"
www.youtube.com,uIVCu3gqNUM,us:place:4900540,fallback,ryan_stated,"Alpine, UT (YouTube channel @alpinecity6873) -- us_places.csv Alpine city"
www.youtube.com,uLdoeTmPTv0,us:county:32029,fallback,wo145_api_first_sweep,"coverage registry row us:county:32029 (Storey County, NV); hub ; meeting found via youtube at https://www.youtube.com/watch?v=uLdoeTmPTv0"
www.youtube.com,uyg0A1TnPss,us:place:4228960,fallback,ryan_stated,"Gettysburg, PA -- video on shared CommunityMedia PA channel @CommunityMediaPA; title 'Gettysburg Borough Council Meeting - 06/08/2026' (conductor 2026-09-10; Ryan: nothing keys to a shared host without a channel/playlist/video match)"
www.youtube.com,vQ1refIODXc,us:cousub:0911032640,fallback,wo145_api_first_sweep,"coverage registry row us:cousub:0911032640 (Granby town, CT); hub ; meeting found via youtube at https://youtu.be/vQ1refIODXc"
www.youtube.com,vUmOyDFBnVU,us:place:2483100,fallback,ryan_stated,"Westminster, MD (YouTube channel @CityofWestminsterMD) -- us_places.csv Westminster city"
www.youtube.com,vwlxhygSHzI,us:place:3665508,fallback,ryan_stated,"Schenectady, NY -- video on shared OPEN STAGE MEDIA channel @OPENSTAGEMEDIA; title 'Schenectady City Council Committee Meeting' (conductor 2026-09-10; Ryan: nothing keys to a shared host without a channel/playlist/video match)"
www.youtube.com,wQaL-QSoAu0,us:place:4223584,fallback,wo127_civicplus_pipeline,"Emmaus borough, PA -- WO-127: resolved via this government's own CivicPlus AgendaCenter page (coverage_registry.csv gov_id, population>=5000, non-county), queued tier3-video-only 2026-09-09"
www.youtube.com,xdPfLRhCunU,us:place:4141650,fallback,ryan_stated,"Lebanon, OR (YouTube channel @CityofLebanonOR) -- us_places.csv Lebanon city"
www.youtube.com,youtube:-HIzCCu9-7c,us:place:5527300,fallback,wo139_confirmed_hits,"Franklin city -- WO-134 confirmed hit, gov_id=us:place:5527300"
www.youtube.com,youtube:-pNyufIO7xM,us:place:2238355,fallback,wo129_confirmed_hits,"Jennings city -- WO-134 confirmed hit, gov_id=us:place:2238355"
www.youtube.com,youtube:-yGxfsjzjm8,us:place:1770590,fallback,wo129_confirmed_hits,"South Beloit city -- WO-134 confirmed hit, gov_id=us:place:1770590"
www.youtube.com,youtube:0FU_UvxUH4A,us:place:4159000,fallback,wo139_confirmed_hits,"Portland city -- WO-134 confirmed hit, gov_id=us:place:4159000"
www.youtube.com,youtube:1O0tvzd2Wjw,us:place:3436000,fallback,wo139_confirmed_hits,"Jersey City city -- WO-134 confirmed hit, gov_id=us:place:3436000"
www.youtube.com,youtube:37ucDsYZ0fw,us:place:5577975,fallback,wo139_confirmed_hits,"Suamico village -- WO-134 confirmed hit, gov_id=us:place:5577975"
www.youtube.com,youtube:5oQSsnoa45U,us:place:0124184,fallback,wo139_confirmed_hits,"Enterprise city -- WO-134 confirmed hit, gov_id=us:place:0124184"
www.youtube.com,youtube:5zIPeTgbpus,us:place:2062700,fallback,wo139_confirmed_hits,"Salina city -- WO-134 confirmed hit, gov_id=us:place:2062700"
www.youtube.com,youtube:7QwYdTW6BRg,us:place:4839448,fallback,wo129_confirmed_hits,"Kirby city -- WO-134 confirmed hit, gov_id=us:place:4839448"
www.youtube.com,youtube:7RTdyUTcXFk,ca:csd:5947012,fallback,wo129_confirmed_hits,"Prince Rupert -- WO-134 confirmed hit, gov_id=ca:csd:5947012"
www.youtube.com,youtube:835iIyT6Wfw,us:place:4801576,fallback,wo129_confirmed_hits,"Alamo city -- WO-134 confirmed hit, gov_id=us:place:4801576"
www.youtube.com,youtube:C4DA0gduaUw,us:place:2310565,fallback,wo129_confirmed_hits,"Caribou city -- WO-134 confirmed hit, gov_id=us:place:2310565"
www.youtube.com,youtube:Cu_fXuRKXAg,us:place:2039000,fallback,wo139_confirmed_hits,"Leavenworth city -- WO-134 confirmed hit, gov_id=us:place:2039000"
www.youtube.com,youtube:E2L10t16eC4,us:place:2436500,fallback,wo129_confirmed_hits,"Hampstead town -- WO-134 confirmed hit, gov_id=us:place:2436500"
www.youtube.com,youtube:FeTK-WFkghs,us:place:3406490,fallback,wo129_confirmed_hits,"Bogota borough -- WO-134 confirmed hit, gov_id=us:place:3406490"
www.youtube.com,youtube:FwTIMnX7SOk,ca:csd:4602075,fallback,wo129_confirmed_hits,"Ritchot -- WO-134 confirmed hit, gov_id=ca:csd:4602075"
www.youtube.com,youtube:G2cQUCYo9ZE,us:place:4252320,fallback,wo129_confirmed_hits,"Munhall borough -- WO-134 confirmed hit, gov_id=us:place:4252320"
www.youtube.com,youtube:H5W6n0MwcuA,us:place:3950176,fallback,wo129_confirmed_hits,"Milford city -- WO-134 confirmed hit, gov_id=us:place:3950176"
