queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://cityofoviedo.primegov.com/Portal/Meeting?meetingTemplateId=10905,cityofoviedo.primegov.com,primegov,,,,probe_failed,,,,,,,not probed
https://cityofrehoboth.civicweb.net/Portal/MeetingInformation.aspx?Id=14580,cityofrehoboth.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://cityofrosemead.granicus.com/MediaPlayer.php?view_id=2&clip_id=3649,cityofrosemead.granicus.com,granicus,1499.1,24:59,hls-master+variant,not_long,,,,,,,
https://cityofrsm.granicus.com/MediaPlayer.php?view_id=2&clip_id=979,cityofrsm.granicus.com,granicus,39.9,0:40,hls-master+variant,not_long,,,,,,,
https://cityofventura.granicus.com/MediaPlayer.php?view_id=2&clip_id=2917,cityofventura.granicus.com,granicus,15864.4,4:24:24,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://claremontca.granicus.com/MediaPlayer.php?view_id=2&clip_id=1912,claremontca.granicus.com,granicus,2767.2,46:07,hls-master+variant,not_long,,,,,,,
https://cobergennj.granicus.com/MediaPlayer.php?view_id=1&clip_id=428,cobergennj.granicus.com,granicus,2419.2,40:19,hls-master+variant,not_long,,,,,,,
https://college-park.granicus.com/MediaPlayer.php?view_id=2&clip_id=1717,college-park.granicus.com,granicus,7278.0,2:01:18,hls-master+variant,substitute_shortest,https://college-park.granicus.com/MediaPlayer.php?view_id=2&clip_id=1717,Mayor and Council Meeting,,7278.0,2:01:18,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://cosm.granicus.com/MediaPlayer.php?view_id=1&clip_id=759,cosm.granicus.com,granicus,8356.0,2:19:16,hls-master+variant,substitute_shortest,https://cosm.granicus.com/MediaPlayer.php?view_id=1&clip_id=759,Planning Commission on 2019-04-09 7:00 PM - Regular Meeting,,8356.0,2:19:16,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://costamesa.granicus.com/MediaPlayer.php?view_id=4&clip_id=4427,costamesa.granicus.com,granicus,2150.1,35:50,hls-master+variant,not_long,,,,,,,
https://crestviewfl.portal.civicclerk.com/event/1370/media,crestviewfl.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://cumberland.iqm2.com/Citizens/Detail_Meeting.aspx?ID=1784,cumberland.iqm2.com,iqm2,4217.4,1:10:17,hls-master+variant,not_long,,,,,,,
https://danvilleva.portal.civicclerk.com/event/2582/media,danvilleva.portal.civicclerk.com,civicclerk,1282.0,21:22,head+ffprobe,not_long,,,,,,,
https://eagle-id.granicus.com/MediaPlayer.php?view_id=1&clip_id=2294,eagle-id.granicus.com,granicus,5954.1,1:39:14,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://elmonte.granicus.com/MediaPlayer.php?view_id=2&clip_id=1525,elmonte.granicus.com,granicus,3291.3,54:51,hls-master+variant,not_long,,,,,,,
https://emeryville.granicus.com/MediaPlayer.php?view_id=3&clip_id=2707,emeryville.granicus.com,granicus,988.1,16:28,hls-master+variant,not_long,,,,,,,
https://lakehavasucity.granicus.com/MediaPlayer.php?view_id=2&clip_id=1833,lakehavasucity.granicus.com,granicus,3036.9,50:37,hls-master+variant,not_long,,,,,,,
https://huntingtonpark.granicus.com/player/clip/566?view_id=2,huntingtonpark.granicus.com,granicus,3480.5,58:00,hls-master+variant,not_long,,,,,,,
https://derby.civicweb.net/Portal/MeetingInformation.aspx?Id=6006,derby.civicweb.net,civicweb,2664.8,44:25,hls-master+variant,not_long,,,,,,,
https://fremont.primegov.com/Portal/Meeting?meetingTemplateId=557,fremont.primegov.com,primegov,45.0,0:45,hls-master+variant,not_long,,,,,,,
https://imperial.granicus.com/MediaPlayer.php?view_id=2&clip_id=2947,imperial.granicus.com,granicus,11620.3,3:13:40,hls-master+variant,substitute_shortest,https://imperial.granicus.com/MediaPlayer.php?view_id=2&clip_id=2947,Board of Supervisors,,11620.3,3:13:40,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://buttecoca.portal.civicclerk.com/event/140/media,buttecoca.portal.civicclerk.com,civicclerk,86.2,1:26,head+ffprobe,not_long,,,,,,,
https://norwalk.primegov.com/Portal/Meeting?meetingTemplateId=7634,norwalk.primegov.com,primegov,4153.8,1:09:14,hls-master+variant,not_long,,,,,,,
https://blackfordcoin.portal.civicclerk.com/event/2157/media,blackfordcoin.portal.civicclerk.com,civicclerk,2815.0,46:55,head+ffprobe,not_long,,,,,,,
https://desmoines.civicweb.net/Portal/MeetingInformation.aspx?Id=586,desmoines.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://princeton.civicweb.net/Portal/MeetingInformation.aspx?Id=910,princeton.civicweb.net,civicweb,2602.0,43:22,yt-dlp-metadata,not_long,,,,,,,
http://agawamvod.cablecast.tv/internetchannel/show/2912?site=1,agawamvod.cablecast.tv,cablecast,1394.4,23:14,hls-master+variant,not_long,,,,,,,
https://jacksoncomi.portal.civicclerk.com/event/1088/media,jacksoncomi.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://buffalo.viebit.com/watch?hash=11TLAPa5nJChjObE,buffalo.viebit.com,viebit,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://longbeach.primegov.com/Portal/Meeting?meetingTemplateId=36784,longbeach.primegov.com,primegov,,,,probe_failed,,,,,,,not probed
https://pub-lincoln.escribemeetings.com/Meeting.aspx?Agenda=Agenda&Id=08e3d8fe-c855-4b61-9c1c-4a1bcec8fcab&lang=English,pub-lincoln.escribemeetings.com,escribe,,,,probe_failed,,,,,,,not probed
https://leacountynm.portal.civicclerk.com/event/593/media,leacountynm.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
http://colonieny.iqm2.com/Citizens/SplitView.aspx?Format=Minutes&MeetingID=1083&Mode=Video,colonieny.iqm2.com,iqm2,2343.4,39:03,hls-master+variant,not_long,,,,,,,
https://niagarafalls.civicweb.net/Portal/MeetingInformation.aspx?Id=1998&Org=Cal,niagarafalls.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://albemarle.granicus.com/MediaPlayer.php?view_id=1&clip_id=1530,albemarle.granicus.com,granicus,16268.1,4:31:08,hls-master+variant,substitute_shortest,https://albemarle.granicus.com/MediaPlayer.php?view_id=1&clip_id=1530,Board of Supervisors on 2026-08-19 1:00 PM - Regular Second Meeting,,16268.1,4:31:08,4,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://whitehouse.civicweb.net/Portal/MeetingInformation.aspx?Id=5493,whitehouse.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://douglas-mi.municodemeetings.com/bc-citycouncil/page/regular-meeting-city-council-91,douglas-mi.municodemeetings.com,municode_meetings,,,,probe_failed,,,,,,,not probed
https://harrisonburg-va.granicus.com/player/clip/1234?view_id=4,harrisonburg-va.granicus.com,granicus,8213.0,2:16:53,hls-master+variant,substitute_shortest,https://harrisonburg-va.granicus.com/MediaPlayer.php?view_id=2&clip_id=1359,City Council on 2026-08-11 7:00 PM,,7515.4,2:05:15,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://redmond.granicus.com/MediaPlayer.php?view_id=2&clip_id=3406,redmond.granicus.com,granicus,1250.0,20:50,hls-master+variant,not_long,,,,,,,
https://snohomish.granicus.com/player/clip/9589?view_id=18,snohomish.granicus.com,granicus,4110.0,1:08:30,hls-master+variant,not_long,,,,,,,
https://morgantown.granicus.com/MediaPlayer.php?view_id=2&clip_id=1395,morgantown.granicus.com,granicus,6620.0,1:50:20,hls-master+variant,substitute_shortest,https://morgantown.granicus.com/MediaPlayer.php?view_id=2&clip_id=1395,City Council Regular Meeting -,,6620.0,1:50:20,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://hartford.civicweb.net/Portal/MeetingInformation.aspx?Id=3385,hartford.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://watertown.civicweb.net/Portal/MeetingInformation.aspx?Id=117,watertown.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://laramiecounty.granicus.com/player/clip/841?view_id=1,laramiecounty.granicus.com,granicus,3627.1,1:00:27,hls-master+variant,not_long,,,,,,,
https://pub-elgincounty.escribemeetings.com/Meeting.aspx?Id=401f3f40-356d-4776-bb76-b6061d58f2a5,pub-elgincounty.escribemeetings.com,escribe,4607.0,1:16:47,hls-master+variant,not_long,,,,,,,
https://pub-richmond.escribemeetings.com/Meeting.aspx?Id=c3c39254-53cc-4461-9b85-041288171803&Agenda=Agenda&lang=English,pub-richmond.escribemeetings.com,escribe,7747.9,2:09:08,hls-master+variant,substitute_shortest,https://pub-richmond.escribemeetings.com/Meeting.aspx?Id=c3c39254-53cc-4461-9b85-041288171803&Agenda=Agenda&lang=English,Special City Council Meeting,,7747.9,2:09:08,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://delano.viebit.com/watch?hash=cpi9yaPTzJ8UPaHa,delano.viebit.com,viebit,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://monticello.viebit.com/watch?hash=bLaPBn2Wp5FY27Z1,monticello.viebit.com,viebit,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://harrisoncountyin.portal.civicclerk.com/event/1067/media,harrisoncountyin.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://kentcountymd.portal.civicclerk.com/event/860/media,kentcountymd.portal.civicclerk.com,civicclerk,3243.5,54:04,head+ffprobe,not_long,,,,,,,
https://monroecomi.portal.civicclerk.com/event/599/media,monroecomi.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://montgomeryconc.portal.civicclerk.com/event/5/media,montgomeryconc.portal.civicclerk.com,civicclerk,1410.5,23:30,head+ffprobe,not_long,,,,,,,
https://brewstercotx.portal.civicclerk.com/event/95/media,brewstercotx.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://polkcotx.portal.civicclerk.com/event/1892/media,polkcotx.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://pueblococo.portal.civicclerk.com/event/6424/media,pueblococo.portal.civicclerk.com,civicclerk,1459.9,24:20,head+ffprobe,not_long,,,,,,,
https://sheboygan-wi.municodemeetings.com/,sheboygan-wi.municodemeetings.com,municode_meetings,,,,probe_failed,,,,,,,not probed
https://guadalupe.granicus.com/MediaPlayer.php?view_id=1&clip_id=1168,guadalupe.granicus.com,granicus,8062.1,2:14:22,hls-master+variant,substitute_shortest,https://guadalupe.granicus.com/MediaPlayer.php?view_id=1&clip_id=1168,Special,,8062.1,2:14:22,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://levycofl.portal.civicclerk.com/event/2039/media,levycofl.portal.civicclerk.com,civicclerk,3.0,0:03,head+ffprobe,not_long,,,,,,,
https://jodaviesscoil.portal.civicclerk.com/event/2478/media,jodaviesscoil.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://rileycoks.portal.civicclerk.com/event/725/media,rileycoks.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://rowancountync.portal.civicclerk.com/event/419/media,rowancountync.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://crookcoor.portal.civicclerk.com/event/3479/media,crookcoor.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://lincolncosd.portal.civicclerk.com/event/940/media,lincolncosd.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://campbellcowy.portal.civicclerk.com/event/6808/media,campbellcowy.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://madisoncoil.portal.civicclerk.com/event/429/media,madisoncoil.portal.civicclerk.com,civicclerk,1078.0,17:58,head+ffprobe,not_long,,,,,,,
https://calhouncomi.portal.civicclerk.com/event/2021/media,calhouncomi.portal.civicclerk.com,civicclerk,2206.7,36:47,head+ffprobe,not_long,,,,,,,
https://videoplayer.telvue.com/player/w9sPsSE7vna3XTN_39bs1rEXjVWF0kfP/stream/498?fullscreen=true&showtabssearch=true&autostart=true,videoplayer.telvue.com,telvue,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://lakehavasucity.granicus.com/MediaPlayer.php?view_id=2&clip_id=1838,lakehavasucity.granicus.com,granicus,10550.4,2:55:50,hls-master+variant,substitute_shortest,https://lakehavasucity.granicus.com/MediaPlayer.php?view_id=2&clip_id=1833,City Council on 2026-08-25 4:30 PM - Work Session,,3036.9,50:37,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://www.mywinterhaven.com,www.mywinterhaven.com,unknown,33.7,0:34,head+ffprobe,not_long,,,,,,,
https://carljunctionmo.portal.civicclerk.com/event/1038/media,carljunctionmo.portal.civicclerk.com,civicclerk,2783.7,46:24,head+ffprobe,not_long,,,,,,,
https://videoplayer.telvue.com/player/KPxII4Dm-djtTqV7JZXpXeOM2kiyqvRV/stream/983?fullscreen=true&showtabssearch=true&autostart=true,videoplayer.telvue.com,telvue,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://lynnhavenfl.portal.civicclerk.com/event/2115/media,lynnhavenfl.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://springfieldma.portal.civicclerk.com/event/12108/media,springfieldma.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://southfultonga.portal.civicclerk.com/event/1775/media,southfultonga.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://watchungnj.portal.civicclerk.com/event/365/media,watchungnj.portal.civicclerk.com,civicclerk,3651.1,1:00:51,head+ffprobe,not_long,,,,,,,
https://fountainhillsaz.portal.civicclerk.com/event/502/media,fountainhillsaz.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://stjosephmo.portal.civicclerk.com/event/1309/media,stjosephmo.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://northwoodoh.portal.civicclerk.com/event/309/media,northwoodoh.portal.civicclerk.com,civicclerk,3514.2,58:34,head+ffprobe,not_long,,,,,,,
https://northbendwa.portal.civicclerk.com/event/168/media,northbendwa.portal.civicclerk.com,civicclerk,1484.9,24:45,head+ffprobe,not_long,,,,,,,
https://newberlinwi.portal.civicclerk.com/event/2025/media,newberlinwi.portal.civicclerk.com,civicclerk,2318.1,38:38,head+ffprobe,not_long,,,,,,,
https://carlsbadnm.portal.civicclerk.com/event/1449/media,carlsbadnm.portal.civicclerk.com,civicclerk,3366.4,56:06,head+ffprobe,not_long,,,,,,,
https://glencoveny.portal.civicclerk.com/event/68/media,glencoveny.portal.civicclerk.com,civicclerk,2719.4,45:19,head+ffprobe,not_long,,,,,,,
https://pelhamal.portal.civicclerk.com/event/3492/media,pelhamal.portal.civicclerk.com,civicclerk,5369.5,1:29:30,head+ffprobe,not_long,,,,,,,
https://munsterin.portal.civicclerk.com/event/14/media,munsterin.portal.civicclerk.com,civicclerk,2101.2,35:01,head+ffprobe,not_long,,,,,,,
https://northlibertyiowa.portal.civicclerk.com/event/18/media,northlibertyiowa.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://grantconm.portal.civicclerk.com/event/716/media,grantconm.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://taylortx.portal.civicclerk.com/event/2023/media,taylortx.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://eloyaz.granicus.com/MediaPlayer.php?view_id=1&clip_id=286,eloyaz.granicus.com,granicus,394.8,6:35,hls-master+variant,not_long,,,,,,,
https://lantanafl.granicus.com/MediaPlayer.php?view_id=1&clip_id=255,lantanafl.granicus.com,granicus,1136.8,18:57,hls-master+variant,not_long,,,,,,,
https://elmwoodpark.granicus.com/MediaPlayer.php?view_id=2&clip_id=555,elmwoodpark.granicus.com,granicus,906.0,15:06,hls-master+variant,not_long,,,,,,,
https://molineil.granicus.com/MediaPlayer.php?view_id=1&clip_id=363,molineil.granicus.com,granicus,2840.9,47:21,hls-master+variant,not_long,,,,,,,
https://shorewood-il.granicus.com/MediaPlayer.php?view_id=1&clip_id=236,shorewood-il.granicus.com,granicus,4875.6,1:21:16,hls-master+variant,not_long,,,,,,,
https://winfieldil.portal.civicclerk.com/event/151/media,winfieldil.portal.civicclerk.com,civicclerk,5069.0,1:24:29,head+ffprobe,not_long,,,,,,,
https://ottawaks.portal.civicclerk.com/event/1101/media,ottawaks.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://sjcity.granicus.com/MediaPlayer.php?view_id=3&clip_id=946,sjcity.granicus.com,granicus,40.0,0:40,hls-master+variant,not_long,,,,,,,
https://watertown.viebit.com/watch?hash=2FdjXAPYydoOCsLn,watertown.viebit.com,viebit,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://briarclifftv.viebit.com/watch?hash=vzaKW9ZlK0oNLp3U,briarclifftv.viebit.com,viebit,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://videoplayer.telvue.com/player/FcqTL0OYMCGU6WlccUApyUL3twz4dm9V/stream/819?fullscreen=false&showtabssearch=true&autostart=true,videoplayer.telvue.com,telvue,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://seadrifttx.portal.civicclerk.com/event/5/media,seadrifttx.portal.civicclerk.com,civicclerk,3380.7,56:21,head+ffprobe,not_long,,,,,,,
https://shadyshorestx.portal.civicclerk.com/event/723/media,shadyshorestx.portal.civicclerk.com,civicclerk,4452.2,1:14:12,head+ffprobe,not_long,,,,,,,
https://pleasantprairiewi.granicus.com/MediaPlayer.php?view_id=1&clip_id=899,pleasantprairiewi.granicus.com,granicus,858.3,14:18,hls-master+variant,not_long,,,,,,,
https://windsorwi.granicus.com/MediaPlayer.php?view_id=1&clip_id=1254,windsorwi.granicus.com,granicus,7201.3,2:00:01,hls-master+variant,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://huntingtonpark.granicus.com/MediaPlayer.php?clip_id=652&view_id=2,huntingtonpark.granicus.com,granicus,4549.1,1:15:49,head+ffprobe,not_long,,,,,,,
https://grantconm.portal.civicclerk.com/event/704/media,grantconm.portal.civicclerk.com,civicclerk,10493.8,2:54:54,head+ffprobe,substitute_shortest,https://grantconm.portal.civicclerk.com/event/716/media,Board of Commissioners Regular Meeting,2026-08-13,5788.4,1:36:28,4,"duration source: ffprobe; fallback: shortest usable candidate, none in window"
https://ozaukeecowi.portal.civicclerk.com/event/5776/media,ozaukeecowi.portal.civicclerk.com,civicclerk,1759.6,29:20,head+ffprobe,not_long,,,,,,,
https://richfieldmn.portal.civicclerk.com/event/2605/media,richfieldmn.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://hcnv.granicus.com/MediaPlayer.php?view_id=2&clip_id=36,hcnv.granicus.com,granicus,5581.4,1:33:01,hls-master+variant,substitute_shortest,https://hcnv.granicus.com/MediaPlayer.php?view_id=2&clip_id=36,"Webcasting Training Session 1 - Publishing Agenda / LiveManager (start, timestamp, pause, stop)",,5581.4,1:33:01,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://bighorncomt.portal.civicclerk.com/event/1058/media,bighorncomt.portal.civicclerk.com,civicclerk,3625.2,1:00:25,head+ffprobe,not_long,,,,,,,
https://lumbertonnc.portal.civicclerk.com/event/267/media,lumbertonnc.portal.civicclerk.com,civicclerk,4113.6,1:08:34,head+ffprobe,not_long,,,,,,,
https://petersburg.granicus.com/MediaPlayer.php?clip_id=2235&view_id=2,petersburg.granicus.com,granicus,554.0,9:14,hls-master+variant,not_long,,,,,,,
https://fishkilltownny.iqm2.com/Citizens/Detail_Meeting.aspx?ID=1903,fishkilltownny.iqm2.com,iqm2,4559.5,1:15:59,hls-master+variant,not_long,,,,,,,
