url,platform,probe_method,duration_seconds,date,size_bytes,over_nine_minutes,verdict,reason,probe_seconds,probed_at
https://cloud.castus.tv/vod/weston/video/6a9884618f04390002ee839d?page=HOME,civicplus,hls-master+variant,3013.00,,,1,accept,,0.43,2026-09-11T04:34:22+00:00,,0
https://www.youtube.com/watch?v=s9lntXOpbFI,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] s9lntXOpbFI: This live event has ended.,1.50,2026-09-11T04:34:24+00:00,,0
https://crd.ca.granicus.com/MediaPlayer.php?view_id=1&clip_id=3676,granicus,hls-master+variant,10117.83,,,1,accept,,2.66,2026-09-11T04:34:26+00:00,,0
https://www.youtube.com/watch?v=DJ52Stg8CJI,youtube,yt-dlp-metadata,9024.00,2026-08-19,179570274,1,accept,,1.80,2026-09-11T04:35:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=F5I6hl83yDk,youtube,yt-dlp-metadata,1026.00,2026-03-19,13701726,1,accept,,1.79,2026-09-11T04:35:51+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=9UK7harMhCY,youtube,yt-dlp-metadata,1902.00,2026-08-18,36852521,1,accept,,2.58,2026-09-11T04:35:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=3skBsNJXZwo,youtube,yt-dlp-metadata,2968.00,2024-11-21,92397289,1,accept,,1.80,2026-09-11T04:37:38+00:00,bulk_ingest,0
https://www.youtube.com/embed/psYE72BbisA?si=tXs_x4K_Gu2aEzFJ,youtube,yt-dlp-metadata,6447.00,2026-07-28,180921919,1,accept,,1.88,2026-09-11T04:38:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=3kMjeD4yQhA,youtube,yt-dlp-metadata,2929.00,2024-04-10,110132738,1,accept,,1.71,2026-09-11T04:38:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5Mg0-XtmUts,youtube,yt-dlp-metadata,5029.00,2026-09-10,130119361,1,accept,,1.76,2026-09-11T04:39:03+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=HjexWQFBJaY,youtube,yt-dlp-metadata,2049.00,2026-09-10,52111424,1,accept,,1.92,2026-09-11T04:39:45+00:00,bulk_ingest,0
https://youtu.be/Q8WeAL2aHSQ,youtube,yt-dlp-metadata,4725.00,2026-05-12,135516076,1,accept,,1.82,2026-09-11T04:41:08+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=lsBhvY72PmE,youtube,yt-dlp-metadata,956.00,2026-07-22,33029389,1,accept,,1.68,2026-09-11T04:42:33+00:00,bulk_ingest,0
https://www.youtube.com/live/j1mYFHvywxE?si=dEblrhPcWNonO5Sl,youtube,yt-dlp-metadata,16240.00,2026-08-28,642633413,1,accept,,2.14,2026-09-11T04:43:40+00:00,bulk_ingest,0
https://youtu.be/beGPV0C7of8,youtube,yt-dlp-metadata,1766.00,2026-09-09,57064585,1,accept,,2.27,2026-09-11T04:44:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=3H4npO34kG0,youtube,yt-dlp-metadata,673.00,2024-02-01,25665108,1,accept,,1.94,2026-09-11T04:44:38+00:00,bulk_ingest,0
https://www.youtube.com/live/9xKiBjfKDp8,youtube,yt-dlp-metadata,9559.00,2026-08-26,377447339,1,accept,,2.49,2026-09-11T04:46:04+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=zRcBp3CdmK4,youtube,yt-dlp-metadata,4796.00,2026-08-25,104603427,1,accept,,1.69,2026-09-11T04:46:23+00:00,bulk_ingest,0
https://www.youtube.com/embed/qEebkxdDheM,youtube,yt-dlp-metadata,1330.00,2022-09-09,30092656,1,accept,,1.78,2026-09-11T04:46:44+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=0_zeWwGIQOI,youtube,yt-dlp-metadata,6497.00,2026-08-28,153856682,1,accept,,1.52,2026-09-11T04:51:12+00:00,bulk_ingest,0
https://amsva.wistia.com/medias/ctzpg972ej,wistia,wistia-media-json,1927.00,2025-05-19,1958899891,1,accept,,0.06,2026-09-11T03:28:31+00:00,conductor_wo188b,0
https://www.youtube.com/watch?v=ax-OzF0VRk4,youtube,yt-dlp-metadata,3630.00,2026-08-11,59930618,1,accept,,3.84,2026-09-11T08:15:19+00:00,,0
https://www.youtube.com/watch?v=1X9qBjj_cac,youtube,yt-dlp-metadata,5400.00,2026-08-18,130039683,1,accept,,3.89,2026-09-11T08:15:21+00:00,,0
https://www.youtube.com/watch?v=4_FF-L6D06o,youtube,yt-dlp-metadata,6482.00,2026-07-22,146406506,1,accept,,3.59,2026-09-11T08:15:22+00:00,,0
https://www.youtube.com/watch?v=VKdaVfiMi1Y,youtube,yt-dlp-metadata,2735.00,2026-06-23,55014280,1,accept,,4.08,2026-09-11T08:15:24+00:00,,0
https://www.youtube.com/watch?v=nSAkOxizvuA,youtube,yt-dlp-metadata,270.00,2026-09-10,5269050,0,accept,,3.72,2026-09-11T08:15:25+00:00,,0
https://www.youtube.com/watch?v=Jn6HsFmq_R0,youtube,yt-dlp-metadata,85.00,2026-09-10,1963878,0,accept,,3.79,2026-09-11T08:15:27+00:00,,0
https://www.youtube.com/watch?v=wG3LI2-IwLo,youtube,yt-dlp-metadata,3453.00,2026-08-25,97519691,1,accept,,4.62,2026-09-11T08:15:29+00:00,,0
https://www.youtube.com/watch?v=nnQfACEZn8g,youtube,yt-dlp-metadata,13187.00,2026-08-12,470318103,1,accept,,4.78,2026-09-11T08:15:31+00:00,,0
https://www.youtube.com/watch?v=9EHKuTmdydE,youtube,resolve,,,,0,reject-dead,resolve raised: YouTube video 9EHKuTmdydE is not yet started: ERROR: [youtube] 9EHKuTmdydE: This live event will begin in a few moments.,1.94,2026-09-11T08:15:33+00:00,,0
https://www.youtube.com/watch?v=muWeOtee4NE,youtube,yt-dlp-metadata,7597.00,2026-05-14,148641045,1,accept,,5.06,2026-09-11T08:15:34+00:00,,0
https://www.youtube.com/watch?v=SCppIYKmpO8,youtube,yt-dlp-metadata,14678.00,2026-05-13,266502277,1,accept,,6.60,2026-09-11T08:15:34+00:00,,0
https://www.youtube.com/watch?v=u3jUoGs1Mrs,youtube,yt-dlp-metadata,7169.00,2026-09-09,210228713,1,accept,,8.23,2026-09-11T08:15:40+00:00,,0
https://www.youtube.com/watch?v=7NSAe00gN-8,youtube,yt-dlp-metadata,1763.00,2026-08-26,73509953,1,accept,,8.89,2026-09-11T08:15:43+00:00,,0
https://www.youtube.com/watch?v=_QsRuQKdMNY,youtube,yt-dlp-metadata,5642.00,2026-07-22,202461034,1,accept,,9.38,2026-09-11T08:15:45+00:00,,0
https://www.youtube.com/watch?v=p2jLEvpjHcU,youtube,yt-dlp-metadata,405.00,2026-09-01,5918354,0,accept,,8.76,2026-09-11T08:15:46+00:00,,0
https://www.youtube.com/watch?v=UuxKIjTrhSc,youtube,yt-dlp-metadata,9280.00,2026-08-12,219926816,1,accept,,5.96,2026-09-11T08:15:46+00:00,,0
https://www.youtube.com/watch?v=_6LKISln0w0,youtube,yt-dlp-metadata,4920.00,2026-09-02,159364755,1,accept,,6.99,2026-09-11T08:15:50+00:00,,0
https://www.youtube.com/watch?v=uCI9ixL5GVU,youtube,yt-dlp-metadata,3051.00,2026-08-19,115370118,1,accept,,5.90,2026-09-11T08:15:51+00:00,,0
https://www.youtube.com/watch?v=jvF1Mt92XgQ,youtube,yt-dlp-metadata,2720.00,2026-08-05,107365639,1,accept,,7.31,2026-09-11T08:15:53+00:00,,0
https://www.youtube.com/watch?v=gxxCopD-VyE,youtube,yt-dlp-metadata,9570.00,2026-08-05,248533272,1,accept,,4.87,2026-09-11T08:15:54+00:00,,0
https://www.youtube.com/watch?v=MnWgIHaqzTw,youtube,yt-dlp-metadata,5189.00,2026-08-26,195740610,1,accept,,8.61,2026-09-11T08:15:56+00:00,,0
https://www.youtube.com/watch?v=PwDQSKr0ke8,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] PwDQSKr0ke8: This live event has ended.,5.80,2026-09-11T08:15:57+00:00,,0
https://www.youtube.com/watch?v=QMAgnrYIRKI,youtube,yt-dlp-metadata,2918.00,2025-03-26,103231244,1,accept,,5.20,2026-09-11T08:16:00+00:00,,0
https://www.youtube.com/watch?v=63yBP9wbsUs,youtube,yt-dlp-metadata,7975.00,2026-08-26,237582219,1,accept,,7.00,2026-09-11T08:16:00+00:00,,0
https://www.youtube.com/watch?v=Y4PnjlWz_2A,youtube,yt-dlp-metadata,12124.00,2026-09-09,227120557,1,accept,,5.02,2026-09-11T08:16:02+00:00,,0
https://www.youtube.com/watch?v=7dtp4hCZFfQ,youtube,yt-dlp-metadata,1137.00,2026-08-11,32314871,1,accept,,4.99,2026-09-11T08:16:03+00:00,,0
https://www.youtube.com/watch?v=pJqSTtKGawg,youtube,yt-dlp-metadata,5444.00,2026-09-09,193208158,1,accept,,4.90,2026-09-11T08:16:05+00:00,,0
https://www.youtube.com/watch?v=IdUynrr3jxE,youtube,yt-dlp-metadata,6904.00,2026-09-09,138341579,1,accept,,4.07,2026-09-11T08:16:06+00:00,,0
https://www.youtube.com/watch?v=qpvTD_AXR4I,youtube,yt-dlp-metadata,11590.00,2026-09-09,311955871,1,accept,,5.64,2026-09-11T08:16:09+00:00,,0
https://www.youtube.com/watch?v=NX2NmQp44i8,youtube,yt-dlp-metadata,7046.00,2026-07-15,171289099,1,accept,,4.93,2026-09-11T08:16:10+00:00,,0
https://www.youtube.com/watch?v=joLLAVzkNJs,youtube,yt-dlp-metadata,2020.00,2026-08-25,49712918,1,accept,,4.58,2026-09-11T08:16:12+00:00,,0
https://www.youtube.com/watch?v=4pdLtlcWSf0,youtube,yt-dlp-metadata,2743.00,2026-09-03,61178675,1,accept,,5.79,2026-09-11T08:16:15+00:00,,0
https://www.youtube.com/watch?v=RSTzxmIsAtM,youtube,yt-dlp-metadata,3958.00,2026-08-21,81047461,1,accept,,6.93,2026-09-11T08:16:18+00:00,,0
https://www.youtube.com/watch?v=IkbRAZPN910,youtube,yt-dlp-metadata,6448.00,2026-08-06,112455502,1,accept,,7.44,2026-09-11T08:16:20+00:00,,0
https://www.youtube.com/watch?v=S6VjNNyVj6E,youtube,yt-dlp-metadata,9151.00,2026-08-12,231522183,1,accept,,14.26,2026-09-11T08:16:21+00:00,,0
https://www.youtube.com/watch?v=twaih9z6wUg,youtube,yt-dlp-metadata,4528.00,2026-03-26,77708500,1,accept,,2.75,2026-09-11T08:58:55+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=LBURRfhC7e4,youtube,yt-dlp-metadata,3217.00,2026-07-21,113902054,1,accept,,1.84,2026-09-11T08:59:01+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ofzbtBmWJYM,youtube,yt-dlp-metadata,2329.00,2026-06-10,34724133,1,accept,,1.95,2026-09-11T08:59:07+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=A5izoFeG74E,youtube,yt-dlp-metadata,4021.00,2025-09-10,185620740,1,accept,,2.06,2026-09-11T08:59:13+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ZAJZ9oRvMg0,youtube,yt-dlp-metadata,1710.00,2026-02-03,35747089,1,accept,,1.91,2026-09-11T08:59:19+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:43:26+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:43:29+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:43:45+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:43:48+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:45:56+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:45:59+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:46:16+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:46:19+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/261/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/Dd9VuSLHqNc,0.00,2026-09-11T08:46:43+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/261/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/Dd9VuSLHqNc,0.00,2026-09-11T08:46:46+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/260/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/SlAtiaIwkqU,0.00,2026-09-11T08:46:57+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/260/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/SlAtiaIwkqU,0.00,2026-09-11T08:47:00+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/259/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/YqYeIxYntDA,0.00,2026-09-11T08:47:10+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/259/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/YqYeIxYntDA,0.00,2026-09-11T08:47:13+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/258/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/a51I5IGP6rY,0.00,2026-09-11T08:47:24+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/258/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/a51I5IGP6rY,0.00,2026-09-11T08:47:27+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/257/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/_NnG10xNNHU,0.00,2026-09-11T08:47:39+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/257/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/_NnG10xNNHU,0.00,2026-09-11T08:47:42+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/256/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/VyuwYigu-DU,0.00,2026-09-11T08:47:54+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/256/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/VyuwYigu-DU,0.00,2026-09-11T08:47:57+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/255/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/zLqxLfrPUDY,0.00,2026-09-11T08:48:08+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/255/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/zLqxLfrPUDY,0.00,2026-09-11T08:48:11+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/254/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/P3h_R_Bbqf0,0.00,2026-09-11T08:48:19+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/254/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/P3h_R_Bbqf0,0.00,2026-09-11T08:48:22+00:00,bulk_ingest,0
https://www.cityoflongbeachms.info/board-meetings,youtube,yt-dlp-metadata,11483.00,2026-08-19,337087387,1,accept,,2.09,2026-09-11T08:53:34+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:55:32+00:00,bulk_ingest,0
https://paducahky.portal.civicclerk.com/event/264/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/W1Lyr_x5F60,0.00,2026-09-11T08:55:35+00:00,bulk_ingest,0
https://youtu.be/W1Lyr_x5F60,youtube,yt-dlp-metadata,5170.00,2026-09-09,229397192,1,accept,,2.00,2026-09-11T08:56:29+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/725/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/y-z-eaN-h6E,0.00,2026-09-11T09:13:29+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/725/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/y-z-eaN-h6E,0.00,2026-09-11T09:13:32+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:13:40+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:13:43+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/724/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/HeAHbULEz8I,0.00,2026-09-11T09:13:51+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/724/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/HeAHbULEz8I,0.00,2026-09-11T09:13:54+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:14:07+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:14:10+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/723/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/CbRGVD-kLjg,0.00,2026-09-11T09:14:17+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/723/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/CbRGVD-kLjg,0.00,2026-09-11T09:14:20+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:14:40+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:14:43+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/722/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/kmrJoToDyEg,0.00,2026-09-11T09:14:51+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/722/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/kmrJoToDyEg,0.00,2026-09-11T09:14:54+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:15:05+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:15:08+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/721/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/VDBPfLaFckU,0.00,2026-09-11T09:15:14+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/721/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/VDBPfLaFckU,0.00,2026-09-11T09:15:17+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:15:26+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:15:29+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/720/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/WzqIpTCYPOU,0.00,2026-09-11T09:15:41+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/720/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/WzqIpTCYPOU,0.00,2026-09-11T09:15:44+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:15:54+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:15:57+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/719/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/1iov5qJ4hnY,0.00,2026-09-11T09:16:04+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/719/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/1iov5qJ4hnY,0.00,2026-09-11T09:16:07+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:16:17+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:16:20+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/718/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/vd_gTAOorhY,0.00,2026-09-11T09:16:30+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/718/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/vd_gTAOorhY,0.00,2026-09-11T09:16:33+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:16:40+00:00,bulk_ingest,0
https://rileycoks.portal.civicclerk.com/event/727/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/etRgyPGOHIU,0.00,2026-09-11T09:16:43+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=D0euLn4NPno,youtube,yt-dlp-metadata,125.00,2026-02-16,5892339,0,accept,,1.41,2026-09-11T09:17:55+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Y402lZij2Ek,youtube,yt-dlp-metadata,153.00,2024-08-07,7391178,0,accept,,1.69,2026-09-11T09:18:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=RsczA1YUYN4,youtube,yt-dlp-metadata,2907.00,2026-08-14,103906599,1,accept,,2.23,2026-09-11T09:18:34+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Il6Lx9mZNpI,youtube,yt-dlp-metadata,3588.00,2021-10-20,100432758,1,accept,,1.84,2026-09-11T09:18:49+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=su8pvapQhss,youtube,yt-dlp-metadata,117.00,2026-09-09,4685254,0,accept,,1.88,2026-09-11T09:19:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=tmfvXiRUPfE,youtube,yt-dlp-metadata,1968.00,2021-03-19,84658938,1,accept,,1.43,2026-09-11T09:19:26+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=d2AjJCtCPKI,youtube,yt-dlp-metadata,404.00,2025-06-15,34553371,0,accept,,2.29,2026-09-11T09:19:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=f2k0znUAgOQ,youtube,yt-dlp-metadata,5347.00,2022-06-19,289996145,1,accept,,2.59,2026-09-11T09:20:15+00:00,bulk_ingest,0
